GameAndDrive,FirstDowns,yards_gained,yards_per_first_down,touchdown
20151227092,3,28,9.333333333333334,0.0
20151227093,3,20,6.666666666666667,0.0
20151227094,3,23,7.666666666666667,0.0
20151227095,4,5,1.25,0.0
20151227096,2,16,8.0,0.0
20151227097,3,8,2.6666666666666665,0.0
20151227098,5,33,6.6,0.0
20151227099,1,-1,-1.0,0.0
20151227101,1,0,0.0,0.0
20151227102,2,5,2.5,0.0
20151227103,3,3,1.0,0.0
20151227104,3,6,2.0,0.0
20151227105,4,37,9.25,1.0
20151227106,2,5,2.5,0.0
20151227107,4,43,10.75,0.0
20151227108,3,28,9.333333333333334,0.0
20151227109,1,0,0.0,0.0
20151227111,2,1,0.5,0.0
20151227112,1,0,0.0,0.0
20151227113,2,20,10.0,0.0
20151227114,1,0,0.0,0.0
20151227115,3,14,4.666666666666667,0.0
20151227116,3,3,1.0,0.0
20151227117,1,-5,-5.0,0.0
20151227118,3,2,0.6666666666666666,0.0
20151227119,1,1,1.0,0.0
20151227121,3,44,14.666666666666666,0.0
20151227122,6,23,3.8333333333333335,1.0
20151227123,4,22,5.5,0.0
20151227124,5,38,7.6,0.0
20151227125,2,3,1.5,0.0
20151227126,1,4,4.0,0.0
20151227127,2,9,4.5,0.0
20151227128,2,0,0.0,0.0
20151227129,1,6,6.0,0.0
20151228001,6,16,2.6666666666666665,1.0
20151228002,4,9,2.25,0.0
20151228003,6,44,7.333333333333333,1.0
20151228004,3,3,1.0,0.0
20151228005,5,24,4.8,0.0
20151228006,3,24,8.0,0.0
20151228007,1,-1,-1.0,0.0
20151228008,5,31,6.2,1.0
20151228009,1,0,0.0,0.0
20160103001,1,0,0.0,0.0
20160103002,1,0,0.0,0.0
20160103003,2,-1,-0.5,0.0
20160103004,1,0,0.0,0.0
20160103005,1,0,0.0,0.0
20160103006,1,4,4.0,1.0
20160103007,1,2,2.0,0.0
20160103008,5,41,8.2,1.0
20160103009,2,58,29.0,0.0
20160103011,2,14,7.0,0.0
20160103012,1,3,3.0,0.0
20160103013,4,44,11.0,0.0
20160103014,2,5,2.5,0.0
20160103015,4,-1,-0.25,0.0
20160103016,4,13,3.25,0.0
20160103017,1,4,4.0,0.0
20160103018,4,4,1.0,0.0
20160103019,3,7,2.3333333333333335,1.0
20160103021,3,12,4.0,0.0
20160103022,2,10,5.0,0.0
20160103023,3,9,3.0,0.0
20160103024,3,0,0.0,0.0
20160103025,1,2,2.0,0.0
20160103026,3,22,7.333333333333333,0.0
20160103027,4,11,2.75,0.0
20160103028,3,1,0.3333333333333333,0.0
20160103029,5,22,4.4,1.0
20160103031,2,9,4.5,0.0
20160103032,1,5,5.0,0.0
20160103033,5,14,2.8,1.0
20160103034,3,0,0.0,0.0
20160103035,1,0,0.0,0.0
20160103036,2,-2,-1.0,0.0
20160103037,4,19,4.75,0.0
20160103038,3,5,1.6666666666666667,0.0
20160103039,1,2,2.0,0.0
20160103041,1,3,3.0,0.0
20160103042,1,0,0.0,0.0
20160103043,3,8,2.6666666666666665,0.0
20160103044,3,12,4.0,0.0
20160103045,1,3,3.0,0.0
20160103046,5,36,7.2,1.0
20160103047,3,37,12.333333333333334,0.0
20160103048,1,5,5.0,0.0
20160103049,1,-3,-3.0,0.0
20160103051,5,19,3.8,0.0
20160103052,1,0,0.0,0.0
20160103053,1,3,3.0,0.0
20160103054,1,4,4.0,0.0
20160103055,1,2,2.0,0.0
20160103056,1,5,5.0,0.0
20160103057,2,55,27.5,0.0
20160103058,4,43,10.75,1.0
20160103059,4,35,8.75,0.0
20160103061,5,54,10.8,0.0
20160103062,3,22,7.333333333333333,0.0
20160103063,7,47,6.714285714285714,0.0
20160103064,2,23,11.5,0.0
20160103065,3,5,1.6666666666666667,0.0
20160103066,2,1,0.5,0.0
20160103067,1,0,0.0,0.0
20160103068,2,11,5.5,0.0
20160103069,1,0,0.0,0.0
20160103071,1,1,1.0,0.0
20160103072,2,15,7.5,0.0
20160103073,1,2,2.0,0.0
20160103074,2,49,24.5,0.0
20160103075,3,18,6.0,0.0
20160103076,1,6,6.0,1.0
20160103077,2,14,7.0,0.0
20160103078,3,14,4.666666666666667,1.0
20160103079,2,2,1.0,0.0
20160103081,3,68,22.666666666666668,0.0
20160103082,3,9,3.0,0.0
20160103083,1,1,1.0,0.0
20160103084,4,28,7.0,0.0
20160103085,3,3,1.0,0.0
20160103086,4,45,11.25,0.0
20160103087,2,3,1.5,0.0
20160103088,2,26,13.0,1.0
20160103089,6,6,1.0,1.0
20160103091,5,45,9.0,0.0
20160103092,6,28,4.666666666666667,0.0
20160103093,1,0,0.0,0.0
20160103094,2,16,8.0,0.0
20160103095,4,4,1.0,0.0
20160103096,1,-5,-5.0,0.0
20160103097,5,29,5.8,0.0
20160103098,2,-3,-1.5,0.0
20160103099,1,-10,-10.0,0.0
20160103101,3,1,0.3333333333333333,0.0
20160103102,6,18,3.0,0.0
20160103103,1,6,6.0,0.0
20160103104,2,9,4.5,0.0
20160103105,2,2,1.0,0.0
20160103106,1,-2,-2.0,0.0
20160103107,4,36,9.0,0.0
20160103108,3,29,9.666666666666666,0.0
20160103109,2,0,0.0,0.0
20160103111,2,3,1.5,0.0
20160103112,5,31,6.2,0.0
20160103113,5,19,3.8,1.0
20160103114,4,52,13.0,0.0
20160103115,5,50,10.0,0.0
20160103116,3,14,4.666666666666667,0.0
20160103117,3,28,9.333333333333334,0.0
20160103118,5,17,3.4,1.0
20160103119,1,-1,-1.0,0.0
20160103121,4,11,2.75,0.0
20160103122,3,16,5.333333333333333,0.0
20160103123,2,1,0.5,0.0
20160103124,2,19,9.5,0.0
20160103125,6,40,6.666666666666667,1.0
20160103126,1,1,1.0,0.0
20160103127,2,-12,-6.0,0.0
20160103128,2,0,0.0,0.0
20160103129,3,13,4.333333333333333,1.0
20160103131,1,8,8.0,1.0
20160103132,4,19,4.75,0.0
20160103133,3,17,5.666666666666667,0.0
20160103134,1,5,5.0,0.0
20160103135,2,6,3.0,0.0
20160103136,2,9,4.5,0.0
20160103137,3,25,8.333333333333334,0.0
20160103138,1,0,0.0,0.0
20160103139,2,4,2.0,0.0
20160103141,2,18,9.0,0.0
20160103142,5,16,3.2,1.0
20160103143,1,0,0.0,0.0
20160103144,1,5,5.0,0.0
20160103145,5,10,2.0,1.0
20160103146,5,32,6.4,1.0
20160103147,2,0,0.0,0.0
20160103148,1,8,8.0,0.0
20160103149,1,6,6.0,0.0
20160103151,2,6,3.0,0.0
20160103152,1,0,0.0,0.0
20160103153,3,67,22.333333333333332,0.0
20160103154,2,15,7.5,0.0
20160103155,1,2,2.0,0.0
20160103156,3,3,1.0,1.0
20160103157,3,22,7.333333333333333,0.0
20160103158,2,1,0.5,0.0
20160103159,5,8,1.6,0.0
20160908001,4,21,5.25,0.0
20160908002,4,29,7.25,1.0
20160908003,5,22,4.4,0.0
20160908004,1,0,0.0,0.0
20160908005,3,51,17.0,1.0
20160908006,8,23,2.875,0.0
20160908007,1,2,2.0,0.0
20160908008,5,37,7.4,0.0
20160908009,1,-1,-1.0,0.0
20160911001,1,1,1.0,0.0
20160911002,3,8,2.6666666666666665,0.0
20160911003,2,63,31.5,0.0
20160911004,1,0,0.0,0.0
20160911005,1,0,0.0,0.0
20160911006,1,5,5.0,0.0
20160911007,4,16,4.0,0.0
20160911008,5,29,5.8,1.0
20160911009,3,13,4.333333333333333,0.0
20160911011,2,6,3.0,0.0
20160911012,1,2,2.0,0.0
20160911013,2,3,1.5,0.0
20160911014,1,5,5.0,0.0
20160911015,4,26,6.5,0.0
20160911016,2,1,0.5,0.0
20160911017,3,10,3.3333333333333335,1.0
20160911018,5,40,8.0,1.0
20160911019,3,6,2.0,0.0
20160911021,3,16,5.333333333333333,0.0
20160911022,6,39,6.5,1.0
20160911023,2,-6,-3.0,0.0
20160911024,1,4,4.0,0.0
20160911025,6,18,3.0,0.0
20160911026,2,4,2.0,0.0
20160911027,4,33,8.25,0.0
20160911028,2,21,10.5,0.0
20160911029,1,0,0.0,0.0
20160911031,2,6,3.0,0.0
20160911032,3,-2,-0.6666666666666666,1.0
20160911033,4,5,1.25,0.0
20160911034,1,3,3.0,0.0
20160911035,2,43,21.5,1.0
20160911036,1,2,2.0,0.0
20160911037,1,7,7.0,0.0
20160911038,1,0,0.0,0.0
20160911039,5,12,2.4,0.0
20160911041,3,33,11.0,0.0
20160911042,5,30,6.0,0.0
20160911043,3,12,4.0,0.0
20160911044,6,45,7.5,1.0
20160911045,1,-9,-9.0,0.0
20160911046,4,11,2.75,0.0
20160911047,2,3,1.5,0.0
20160911048,4,11,2.75,0.0
20160911049,2,5,2.5,0.0
20160911051,1,0,0.0,0.0
20160911052,2,1,0.5,0.0
20160911053,6,29,4.833333333333333,0.0
20160911054,4,50,12.5,0.0
20160911055,3,12,4.0,1.0
20160911056,3,-7,-2.3333333333333335,0.0
20160911057,5,50,10.0,0.0
20160911058,1,0,0.0,0.0
20160911059,3,7,2.3333333333333335,0.0
20160911061,1,1,1.0,0.0
20160911062,6,29,4.833333333333333,0.0
20160911063,2,10,5.0,0.0
20160911064,3,26,8.666666666666666,0.0
20160911065,2,6,3.0,0.0
20160911066,2,3,1.5,0.0
20160911067,2,53,26.5,0.0
20160911068,3,14,4.666666666666667,0.0
20160911069,1,-9,-9.0,0.0
20160911071,5,23,4.6,1.0
20160911072,1,0,0.0,0.0
20160911073,2,4,2.0,0.0
20160911074,1,1,1.0,0.0
20160911075,2,11,5.5,0.0
20160911076,1,6,6.0,0.0
20160911077,2,29,14.5,0.0
20160911078,6,58,9.666666666666666,0.0
20160911079,1,4,4.0,0.0
20160911081,4,18,4.5,0.0
20160911082,1,1,1.0,0.0
20160911083,3,15,5.0,0.0
20160911084,6,25,4.166666666666667,0.0
20160911085,2,7,3.5,0.0
20160911086,2,2,1.0,0.0
20160911087,5,13,2.6,1.0
20160911088,3,0,0.0,0.0
20160911089,1,0,0.0,0.0
20160911091,2,13,6.5,0.0
20160911092,1,-3,-3.0,0.0
20160911093,6,31,5.166666666666667,0.0
20160911094,2,5,2.5,0.0
20160911095,1,-2,-2.0,0.0
20160911096,1,0,0.0,0.0
20160911097,1,6,6.0,0.0
20160911098,2,6,3.0,0.0
20160911099,2,3,1.5,0.0
20160911101,6,40,6.666666666666667,0.0
20160911102,2,5,2.5,0.0
20160911103,6,35,5.833333333333333,0.0
20160911104,3,61,20.333333333333332,0.0
20160911105,5,32,6.4,0.0
20160911106,7,46,6.571428571428571,1.0
20160911108,1,1,1.0,0.0
20160911109,3,10,3.3333333333333335,0.0
20160911111,3,4,1.3333333333333333,0.0
20160911112,6,53,8.833333333333334,0.0
20160911113,1,0,0.0,0.0
20160911114,1,1,1.0,0.0
20160911115,1,2,2.0,0.0
20160911116,6,6,1.0,1.0
20160911117,3,12,4.0,0.0
20160911118,4,28,7.0,1.0
20160911119,5,60,12.0,1.0
20160911121,2,2,1.0,0.0
20160911122,5,27,5.4,1.0
20160911123,2,42,21.0,0.0
20160911124,5,38,7.6,0.0
20160911125,3,24,8.0,0.0
20160911126,3,10,3.3333333333333335,0.0
20160911127,5,29,5.8,0.0
20160911128,1,4,4.0,0.0
20160911129,1,0,0.0,0.0
20160912001,3,12,4.0,0.0
20160912002,1,0,0.0,0.0
20160912003,3,17,5.666666666666667,0.0
20160912004,2,5,2.5,0.0
20160912005,2,17,8.5,0.0
20160912006,4,1,0.25,1.0
20160912007,4,42,10.5,0.0
20160912008,5,28,5.6,0.0
20160912009,1,9,9.0,0.0
20160912011,3,13,4.333333333333333,0.0
20160912012,2,4,2.0,0.0
20160912013,1,1,1.0,0.0
20160912014,4,13,3.25,1.0
20160912015,1,3,3.0,0.0
20160912016,3,22,7.333333333333333,0.0
20160912017,3,24,8.0,0.0
20160912018,4,19,4.75,0.0
20160912019,2,7,3.5,0.0
20160915001,5,11,2.2,0.0
20160915002,1,0,0.0,1.0
20160915003,4,33,8.25,0.0
20160915004,1,0,0.0,0.0
20160915005,3,40,13.333333333333334,1.0
20160915006,3,11,3.6666666666666665,0.0
20160915007,6,50,8.333333333333334,0.0
20160915008,4,30,7.5,0.0
20160915009,1,-1,-1.0,0.0
20160918001,1,1,1.0,0.0
20160918002,2,8,4.0,0.0
20160918003,7,20,2.857142857142857,0.0
20160918004,1,3,3.0,0.0
20160918005,4,36,9.0,0.0
20160918006,3,28,9.333333333333334,0.0
20160918007,3,18,6.0,1.0
20160918008,1,78,78.0,0.0
20160918009,1,-2,-2.0,0.0
20160918011,4,6,1.5,1.0
20160918012,2,1,0.5,0.0
20160918013,1,85,85.0,0.0
20160918014,1,4,4.0,0.0
20160918015,2,11,5.5,0.0
20160918016,4,0,0.0,0.0
20160918017,3,18,6.0,0.0
20160918018,3,10,3.3333333333333335,0.0
20160918019,2,9,4.5,0.0
20160918021,6,37,6.166666666666667,0.0
20160918022,1,1,1.0,0.0
20160918023,1,-5,-5.0,0.0
20160918024,7,50,7.142857142857143,1.0
20160918025,5,9,1.8,0.0
20160918026,4,6,1.5,0.0
20160918027,2,67,33.5,0.0
20160918028,9,33,3.6666666666666665,0.0
20160918029,1,0,0.0,0.0
20160918031,3,9,3.0,0.0
20160918032,3,16,5.333333333333333,0.0
20160918033,1,27,27.0,0.0
20160918034,1,2,2.0,0.0
20160918035,2,6,3.0,0.0
20160918036,1,-1,-1.0,0.0
20160918037,1,0,0.0,0.0
20160918038,1,0,0.0,0.0
20160918039,1,0,0.0,0.0
20160918041,5,50,10.0,1.0
20160918042,2,3,1.5,0.0
20160918043,4,53,13.25,1.0
20160918044,1,5,5.0,0.0
20160918045,6,17,2.8333333333333335,1.0
20160918046,1,1,1.0,0.0
20160918047,1,4,4.0,0.0
20160918048,2,21,10.5,0.0
20160918049,2,2,1.0,0.0
20160918051,2,11,5.5,0.0
20160918052,1,5,5.0,0.0
20160918053,1,3,3.0,0.0
20160918054,6,31,5.166666666666667,0.0
20160918055,1,2,2.0,0.0
20160918056,3,20,6.666666666666667,0.0
20160918057,3,9,3.0,0.0
20160918058,2,11,5.5,0.0
20160918059,2,14,7.0,0.0
20160918061,1,8,8.0,0.0
20160918062,2,2,1.0,0.0
20160918063,4,12,3.0,0.0
20160918064,1,0,0.0,0.0
20160918065,2,2,1.0,1.0
20160918066,4,43,10.75,0.0
20160918067,3,20,6.666666666666667,0.0
20160918068,1,0,0.0,0.0
20160918069,1,-9,-9.0,0.0
20160918071,5,13,2.6,0.0
20160918072,2,9,4.5,0.0
20160918073,8,51,6.375,0.0
20160918074,7,50,7.142857142857143,0.0
20160918075,2,15,7.5,0.0
20160918076,1,1,1.0,0.0
20160918077,3,10,3.3333333333333335,0.0
20160918078,6,12,2.0,0.0
20160918079,1,4,4.0,0.0
20160918081,2,4,2.0,0.0
20160918082,4,24,6.0,0.0
20160918083,2,0,0.0,0.0
20160918084,3,3,1.0,0.0
20160918085,5,10,2.0,0.0
20160918086,1,1,1.0,0.0
20160918087,2,9,4.5,0.0
20160918088,3,2,0.6666666666666666,0.0
20160918089,1,3,3.0,0.0
20160918091,4,20,5.0,0.0
20160918092,1,-2,-2.0,0.0
20160918093,1,8,8.0,0.0
20160918094,10,52,5.2,0.0
20160918095,1,0,0.0,0.0
20160918096,3,4,1.3333333333333333,0.0
20160918097,1,3,3.0,0.0
20160918098,4,3,0.75,0.0
20160918099,4,45,11.25,0.0
20160918101,3,18,6.0,0.0
20160918102,2,4,2.0,0.0
20160918103,3,26,8.666666666666666,0.0
20160918104,1,0,0.0,0.0
20160918105,2,10,5.0,0.0
20160918106,2,2,1.0,0.0
20160918107,5,45,9.0,1.0
20160918108,1,0,0.0,0.0
20160918109,4,7,1.75,0.0
20160918111,4,15,3.75,0.0
20160918112,2,11,5.5,0.0
20160918113,2,6,3.0,0.0
20160918114,2,7,3.5,0.0
20160918115,6,62,10.333333333333334,0.0
20160918116,5,17,3.4,0.0
20160918117,5,23,4.6,1.0
20160918118,2,15,7.5,0.0
20160918119,1,3,3.0,0.0
20160918121,5,41,8.2,0.0
20160918122,2,-1,-0.5,0.0
20160918123,2,13,6.5,0.0
20160918124,1,4,4.0,0.0
20160918125,3,12,4.0,0.0
20160918126,3,34,11.333333333333334,0.0
20160918127,3,47,15.666666666666666,0.0
20160918128,2,0,0.0,0.0
20160918129,4,6,1.5,0.0
20160918131,2,0,0.0,0.0
20160918132,1,3,3.0,0.0
20160918133,1,5,5.0,0.0
20160918134,1,-1,-1.0,0.0
20160918135,3,7,2.3333333333333335,1.0
20160918136,2,-1,-0.5,0.0
20160918137,2,8,4.0,0.0
20160918138,6,15,2.5,1.0
20160918139,1,2,2.0,0.0
20160919001,1,0,0.0,0.0
20160919002,4,18,4.5,0.0
20160919003,4,39,9.75,0.0
20160919004,1,4,4.0,0.0
20160919005,4,58,14.5,0.0
20160919006,1,0,0.0,0.0
20160919007,1,-1,-1.0,0.0
20160919008,4,36,9.0,0.0
20160919009,1,4,4.0,0.0
20160922001,2,11,5.5,0.0
20160922002,1,0,0.0,0.0
20160922003,3,23,7.666666666666667,0.0
20160922004,4,28,7.0,0.0
20160922006,2,27,13.5,0.0
20160922007,4,-1,-0.25,0.0
20160922008,1,0,0.0,0.0
20160922009,3,9,3.0,0.0
20160925001,1,0,0.0,0.0
20160925002,1,0,0.0,0.0
20160925003,2,6,3.0,0.0
20160925004,1,2,2.0,0.0
20160925005,3,58,19.333333333333332,0.0
20160925006,1,-3,-3.0,0.0
20160925007,4,30,7.5,0.0
20160925008,1,0,0.0,0.0
20160925009,2,0,0.0,0.0
20160925011,4,16,4.0,0.0
20160925012,1,3,3.0,0.0
20160925013,5,31,6.2,1.0
20160925014,2,4,2.0,0.0
20160925015,2,3,1.5,0.0
20160925016,2,3,1.5,0.0
20160925017,4,2,0.5,0.0
20160925018,1,0,0.0,0.0
20160925019,1,4,4.0,0.0
20160925021,1,0,0.0,0.0
20160925022,3,15,5.0,0.0
20160925023,8,16,2.0,0.0
20160925024,2,3,1.5,0.0
20160925025,1,0,0.0,0.0
20160925026,1,1,1.0,1.0
20160925027,2,2,1.0,0.0
20160925028,1,2,2.0,0.0
20160925029,5,29,5.8,0.0
20160925031,3,8,2.6666666666666665,1.0
20160925032,5,18,3.6,0.0
20160925033,2,52,26.0,1.0
20160925034,1,0,0.0,0.0
20160925035,2,1,0.5,0.0
20160925036,3,48,16.0,0.0
20160925037,1,0,0.0,0.0
20160925038,4,1,0.25,0.0
20160925039,4,8,2.0,1.0
20160925041,1,0,0.0,0.0
20160925042,1,1,1.0,0.0
20160925043,2,7,3.5,0.0
20160925044,1,8,8.0,0.0
20160925045,1,2,2.0,0.0
20160925046,5,45,9.0,1.0
20160925047,2,4,2.0,0.0
20160925048,4,24,6.0,0.0
20160925049,2,17,8.5,0.0
20160925051,1,0,0.0,0.0
20160925052,2,6,3.0,0.0
20160925053,4,53,13.25,0.0
20160925054,3,41,13.666666666666666,0.0
20160925055,2,5,2.5,0.0
20160925056,4,8,2.0,0.0
20160925057,1,4,4.0,0.0
20160925058,2,14,7.0,0.0
20160925059,1,4,4.0,0.0
20160925061,1,2,2.0,0.0
20160925062,3,28,9.333333333333334,0.0
20160925063,3,19,6.333333333333333,0.0
20160925064,4,22,5.5,1.0
20160925065,4,27,6.75,0.0
20160925066,2,-12,-6.0,0.0
20160925067,3,3,1.0,0.0
20160925068,5,41,8.2,0.0
20160925069,2,75,37.5,0.0
20160925071,4,17,4.25,0.0
20160925072,3,47,15.666666666666666,0.0
20160925073,2,5,2.5,0.0
20160925074,2,3,1.5,0.0
20160925075,2,16,8.0,0.0
20160925076,3,8,2.6666666666666665,0.0
20160925077,1,-4,-4.0,0.0
20160925078,2,0,0.0,0.0
20160925079,3,17,5.666666666666667,0.0
20160925081,2,41,20.5,0.0
20160925082,1,1,1.0,0.0
20160925083,6,12,2.0,1.0
20160925084,1,4,4.0,0.0
20160925085,1,0,0.0,0.0
20160925086,2,13,6.5,0.0
20160925087,2,11,5.5,0.0
20160925088,2,23,11.5,0.0
20160925089,2,14,7.0,0.0
20160925091,3,3,1.0,1.0
20160925092,2,-4,-2.0,0.0
20160925093,1,4,4.0,0.0
20160925094,1,7,7.0,0.0
20160925095,1,4,4.0,0.0
20160925096,4,12,3.0,0.0
20160925097,4,58,14.5,1.0
20160925098,2,15,7.5,0.0
20160925099,4,13,3.25,0.0
20160925101,4,14,3.5,0.0
20160925102,3,38,12.666666666666666,0.0
20160925103,2,7,3.5,0.0
20160925104,6,22,3.6666666666666665,1.0
20160925105,3,21,7.0,0.0
20160925106,5,33,6.6,0.0
20160925107,2,16,8.0,0.0
20160925108,2,0,0.0,0.0
20160925109,1,0,0.0,0.0
20160925111,4,10,2.5,0.0
20160925112,1,-1,-1.0,0.0
20160925113,5,35,7.0,1.0
20160925114,4,17,4.25,0.0
20160925115,1,0,0.0,0.0
20160925116,2,0,0.0,0.0
20160925117,6,47,7.833333333333333,0.0
20160925118,4,11,2.75,0.0
20160925119,4,14,3.5,0.0
20160925121,2,-1,-0.5,0.0
20160925122,4,10,2.5,0.0
20160925123,2,4,2.0,0.0
20160925124,3,22,7.333333333333333,0.0
20160925125,2,6,3.0,0.0
20160925126,5,18,3.6,0.0
20160925128,3,7,2.3333333333333335,0.0
20160925129,3,11,3.6666666666666665,0.0
20160925131,6,58,9.666666666666666,0.0
20160925132,1,-1,-1.0,0.0
20160925133,5,35,7.0,0.0
20160925134,1,6,6.0,0.0
20160925135,4,8,2.0,0.0
20160925136,3,36,12.0,0.0
20160925137,6,30,5.0,1.0
20160925138,4,12,3.0,0.0
20160925139,1,-3,-3.0,0.0
20160926001,6,20,3.3333333333333335,1.0
20160926002,1,2,2.0,0.0
20160926003,1,0,0.0,1.0
20160926004,1,0,0.0,0.0
20160926005,4,18,4.5,1.0
20160926006,6,24,4.0,0.0
20160926007,5,47,9.4,1.0
20160926008,3,6,2.0,0.0
20160926009,5,47,9.4,1.0
20160929001,6,23,3.8333333333333335,0.0
20160929002,1,7,7.0,1.0
20160929003,1,0,0.0,0.0
20160929004,1,2,2.0,0.0
20160929005,3,13,4.333333333333333,1.0
20160929006,2,13,6.5,0.0
20160929007,1,4,4.0,0.0
20160929008,1,0,0.0,0.0
20160929009,5,28,5.6,0.0
20161002001,1,3,3.0,0.0
20161002002,1,4,4.0,0.0
20161002003,2,2,1.0,0.0
20161002004,4,9,2.25,0.0
20161002005,5,7,1.4,0.0
20161002006,1,2,2.0,0.0
20161002007,4,15,3.75,0.0
20161002008,5,21,4.2,1.0
20161002009,3,16,5.333333333333333,0.0
20161002011,2,12,6.0,0.0
20161002012,5,53,10.6,1.0
20161002013,2,9,4.5,0.0
20161002014,6,108,18.0,0.0
20161002015,2,5,2.5,0.0
20161002016,1,5,5.0,0.0
20161002017,3,4,1.3333333333333333,0.0
20161002018,3,37,12.333333333333334,0.0
20161002019,2,18,9.0,0.0
20161002021,1,1,1.0,0.0
20161002022,2,19,9.5,0.0
20161002023,1,3,3.0,0.0
20161002024,2,9,4.5,0.0
20161002025,4,11,2.75,0.0
20161002026,1,1,1.0,0.0
20161002027,1,6,6.0,0.0
20161002028,3,14,4.666666666666667,0.0
20161002029,2,1,0.5,0.0
20161002031,2,17,8.5,0.0
20161002032,1,6,6.0,0.0
20161002033,6,41,6.833333333333333,0.0
20161002034,2,2,1.0,0.0
20161002035,2,11,5.5,0.0
20161002036,2,6,3.0,0.0
20161002037,2,9,4.5,0.0
20161002038,1,0,0.0,0.0
20161002039,4,21,5.25,0.0
20161002041,5,43,8.6,0.0
20161002042,1,5,5.0,0.0
20161002043,3,54,18.0,1.0
20161002044,3,27,9.0,0.0
20161002045,4,-3,-0.75,0.0
20161002046,3,16,5.333333333333333,1.0
20161002047,3,17,5.666666666666667,0.0
20161002048,2,9,4.5,0.0
20161002049,1,0,0.0,0.0
20161002051,2,0,0.0,0.0
20161002052,5,6,1.2,1.0
20161002053,1,7,7.0,0.0
20161002054,5,35,7.0,0.0
20161002055,2,12,6.0,0.0
20161002056,5,30,6.0,0.0
20161002057,2,62,31.0,0.0
20161002058,4,13,3.25,0.0
20161002059,1,-14,-14.0,0.0
20161002061,5,19,3.8,0.0
20161002062,3,19,6.333333333333333,0.0
20161002063,3,2,0.6666666666666666,0.0
20161002064,4,19,4.75,1.0
20161002065,4,14,3.5,0.0
20161002066,4,67,16.75,0.0
20161002067,6,33,5.5,0.0
20161002068,1,-1,-1.0,0.0
20161002069,2,7,3.5,0.0
20161002071,6,28,4.666666666666667,1.0
20161002072,2,6,3.0,0.0
20161002073,4,5,1.25,1.0
20161002074,7,55,7.857142857142857,1.0
20161002075,1,0,0.0,0.0
20161002076,1,0,0.0,1.0
20161002077,3,8,2.6666666666666665,0.0
20161002078,5,20,4.0,0.0
20161002079,5,23,4.6,0.0
20161002081,1,3,3.0,0.0
20161002082,1,11,11.0,0.0
20161002083,5,3,0.6,1.0
20161002084,2,21,10.5,0.0
20161002085,3,18,6.0,0.0
20161002086,2,1,0.5,0.0
20161002087,1,0,0.0,0.0
20161002088,5,18,3.6,0.0
20161002089,3,11,3.6666666666666665,0.0
20161002091,1,3,3.0,0.0
20161002092,1,3,3.0,0.0
20161002093,5,27,5.4,0.0
20161002094,3,10,3.3333333333333335,1.0
20161002095,4,8,2.0,0.0
20161002096,3,18,6.0,0.0
20161002097,2,28,14.0,0.0
20161002098,1,1,1.0,0.0
20161002099,2,5,2.5,0.0
20161002101,6,34,5.666666666666667,0.0
20161002102,1,3,3.0,0.0
20161002103,2,6,3.0,0.0
20161002104,4,19,4.75,1.0
20161002105,5,22,4.4,1.0
20161002106,2,54,27.0,0.0
20161002107,1,0,0.0,0.0
20161002108,2,29,14.5,0.0
20161002109,2,5,2.5,0.0
20161002111,3,20,6.666666666666667,0.0
20161002112,3,2,0.6666666666666666,1.0
20161002113,2,19,9.5,0.0
20161002114,5,30,6.0,1.0
20161002115,2,2,1.0,0.0
20161002116,2,-3,-1.5,0.0
20161002117,5,52,10.4,0.0
20161002118,1,9,9.0,0.0
20161002119,5,23,4.6,0.0
20161002121,3,32,10.666666666666666,0.0
20161002122,4,47,11.75,0.0
20161002123,1,3,3.0,0.0
20161002124,1,2,2.0,1.0
20161002125,2,2,1.0,0.0
20161002126,1,4,4.0,0.0
20161002127,2,10,5.0,0.0
20161002128,1,2,2.0,1.0
20161002129,1,0,0.0,0.0
20161003001,4,5,1.25,0.0
20161003002,1,2,2.0,0.0
20161003003,5,24,4.8,1.0
20161003004,2,2,1.0,0.0
20161003005,2,27,13.5,0.0
20161003006,1,3,3.0,0.0
20161003007,1,2,2.0,0.0
20161003008,2,7,3.5,0.0
20161003009,5,43,8.6,1.0
20161006001,2,17,8.5,0.0
20161006002,1,0,0.0,0.0
20161006003,2,11,5.5,0.0
20161006004,3,19,6.333333333333333,0.0
20161006005,4,19,4.75,0.0
20161006006,2,4,2.0,0.0
20161006007,2,-8,-4.0,0.0
20161006008,2,11,5.5,0.0
20161006009,2,5,2.5,0.0
20161009001,4,19,4.75,0.0
20161009002,2,15,7.5,0.0
20161009003,3,15,5.0,0.0
20161009004,5,25,5.0,0.0
20161009005,3,2,0.6666666666666666,0.0
20161009006,3,16,5.333333333333333,0.0
20161009007,2,-1,-0.5,0.0
20161009008,1,3,3.0,0.0
20161009009,5,9,1.8,0.0
20161009011,1,3,3.0,0.0
20161009012,5,45,9.0,1.0
20161009013,5,38,7.6,0.0
20161009014,5,15,3.0,1.0
20161009015,1,-2,-2.0,0.0
20161009016,3,8,2.6666666666666665,1.0
20161009017,2,-5,-2.5,0.0
20161009018,2,0,0.0,0.0
20161009019,2,0,0.0,0.0
20161009021,5,9,1.8,1.0
20161009022,2,10,5.0,0.0
20161009023,5,3,0.6,1.0
20161009024,6,37,6.166666666666667,0.0
20161009025,6,46,7.666666666666667,1.0
